1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,24,27,16,0,8,0,0,0,0,19,8,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,8,13634
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,33,0,32,0,16,0,16,0,19,0,19,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,13643
1600, 00-13-a2-00-40-98-98-4f,0,64,25,40,0,16,0,24,0,8,0,19,0,19,0,0,0,19,0,0,0,0,0,0,0,19,0,8,0,8,0,0,0,8,13652
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,27,30,16,0,0,16,0,0,19,19,19,0,8,0,0,0,8,0,8,0,0,8,0,0,8,8,8,13661
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,0,24,16,24,24,0,8,0,0,19,0,8,19,0,0,8,8,0,0,8,8,0,0,0,8,0,0,8,8,13670
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,8,27,27,16,0,19,0,0,0,19,0,8,0,8,0,0,0,8,19,0,0,8,0,0,0,8,8,0,13679
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,8,27,0,0,8,27,0,24,0,0,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,13688
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,33,0,16,27,16,0,19,0,19,0,19,19,19,0,0,0,8,0,8,8,0,0,8,0,0,0,8,8,8,13697
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,35,25,0,27,27,30,0,0,0,19,0,19,19,19,0,8,0,8,0,8,8,0,0,0,8,8,0,8,8,8,13706
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,24,0,27,0,19,0,19,0,19,0,24,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,13715
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,24,30,0,27,16,27,19,8,0,8,0,19,8,19,0,0,0,8,8,8,0,8,8,0,0,0,8,8,0,8,13724
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,19,0,19,24,30,0,19,0,8,0,0,8,19,0,0,0,8,0,8,8,0,0,8,0,8,0,0,8,8,13733
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,0,30,19,24,8,19,19,19,0,8,16,19,0,0,0,8,8,0,8,19,0,8,16,8,8,0,8,8,13742
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,27,0,27,24,27,0,30,16,19,0,19,19,19,0,8,0,8,0,8,8,8,0,8,0,8,0,8,8,8,13751
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,19,24,27,16,0,8,24,0,16,8,19,0,0,0,0,0,8,8,8,0,0,0,0,0,8,8,8,0,13760
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,19,27,24,0,30,0,19,0,19,19,19,0,0,8,0,0,19,8,0,0,8,0,8,0,8,8,8,13769
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,30,35,0,27,27,30,0,0,19,19,0,19,19,19,0,8,0,19,0,8,8,0,0,0,8,8,0,8,8,8,13778
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,16,0,27,0,19,0,19,0,19,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,13787
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,35,0,27,27,27,0,19,0,19,0,19,19,19,0,0,0,19,0,8,8,8,0,8,0,0,0,8,8,8,13796
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,30,27,0,30,27,27,0,16,19,0,0,19,19,24,0,0,0,8,0,0,8,0,0,8,8,0,0,0,8,8,13805
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,19,16,25,19,30,0,0,0,0,8,19,19,24,0,8,0,24,0,0,0,8,0,0,0,0,0,8,8,8,13814
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,35,0,25,19,27,0,19,19,0,0,19,19,19,0,8,8,0,0,0,19,8,0,8,8,0,0,8,8,8,13823
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,35,16,0,24,27,0,0,19,19,19,0,19,19,0,0,0,8,0,0,8,8,0,0,8,8,8,0,0,8,0,13832
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,30,0,19,16,27,0,8,16,19,0,0,16,19,0,0,0,8,0,19,0,8,0,0,8,8,0,8,8,0,13841
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,30,30,0,27,25,16,19,8,8,19,0,19,19,8,8,8,0,8,0,8,0,0,8,0,8,8,0,8,8,0,13850
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,24,16,0,27,24,25,0,0,16,0,0,19,19,19,0,8,0,8,0,8,0,0,0,0,8,0,0,8,19,8,13859
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,24,24,27,24,16,0,16,0,19,8,19,0,8,8,0,8,8,8,8,8,19,0,8,8,0,8,8,13868
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,30,0,25,24,24,0,30,0,19,0,16,8,19,0,8,0,0,0,0,8,19,0,8,0,8,0,8,8,8,13877
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,35,16,24,24,30,0,0,19,0,19,16,0,19,0,0,0,0,0,8,0,0,0,0,8,0,8,0,0,8,0,13886
1600, 00-13-a2-00-40-98-98-4f,0,64,16,46,0,19,24,0,0,24,24,19,0,0,19,0,0,19,0,8,8,0,8,0,8,19,8,8,8,0,8,0,8,8,13895
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,24,25,0,25,30,0,0,19,0,8,0,19,8,0,0,8,8,8,8,0,0,8,0,8,0,0,8,8,8,8,13904
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,16,16,0,0,16,24,0,24,0,0,8,0,19,19,0,0,0,0,0,8,0,19,0,0,0,0,0,8,8,8,13913
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,24,24,27,30,19,8,19,16,24,8,19,8,0,0,8,0,0,8,8,0,0,0,8,0,8,8,8,0,13922
1600, 00-13-a2-00-40-98-98-4f,0,64,0,33,30,32,0,35,16,27,0,8,19,16,0,19,19,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,8,8,13931
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,35,0,24,16,24,0,19,0,24,0,19,19,19,0,0,0,8,0,8,0,19,0,8,8,8,0,0,8,8,13940
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,19,38,0,19,0,27,0,0,8,8,0,8,0,8,0,0,0,8,8,0,0,16,0,8,0,0,8,0,8,0,13949
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,30,25,0,30,27,27,0,16,19,0,0,19,19,19,0,0,0,8,0,19,8,8,0,0,8,8,0,8,8,8,13958
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,24,16,16,30,24,24,8,16,0,0,19,16,19,0,0,0,8,0,8,0,19,0,0,8,0,0,8,0,8,0,13967
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,30,16,0,25,24,24,8,24,8,19,0,19,19,19,0,8,0,0,0,0,8,19,0,0,0,8,0,8,8,19,13976
1600, 00-13-a2-00-40-98-98-4f,0,64,37,46,0,25,0,19,8,16,0,19,0,8,0,8,0,24,0,0,8,8,8,0,19,0,0,16,8,0,8,0,8,8,13985
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,24,25,0,27,0,0,0,0,19,19,0,0,0,0,0,8,8,0,0,8,0,8,0,8,0,8,13994
1600, 00-13-a2-00-40-98-98-4f,0,64,41,46,16,30,0,24,27,24,0,19,0,19,0,24,19,24,0,8,0,8,0,8,8,8,0,8,0,0,0,8,8,8,14003
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,25,30,0,35,27,19,19,8,8,19,0,19,19,19,0,0,8,0,8,8,8,0,8,0,0,8,8,8,8,8,14012
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,27,27,16,0,19,0,0,0,19,19,8,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,8,14021
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,24,27,0,27,0,0,0,0,24,19,0,0,0,0,0,0,0,8,0,8,0,8,0,0,8,8,14030
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,32,0,19,27,27,0,24,16,19,0,16,19,8,0,0,8,8,0,8,8,8,0,8,8,8,0,0,8,0,14039
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,33,0,27,25,19,0,30,0,19,0,19,19,19,0,8,0,8,0,8,0,8,0,8,0,0,0,8,8,8,14048
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,27,16,0,19,16,0,30,0,0,8,0,0,19,0,0,19,0,0,0,24,0,0,19,8,8,0,0,8,8,14057
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,35,24,19,27,24,0,19,19,19,16,19,19,19,0,0,0,19,8,0,8,19,0,8,8,0,0,8,8,8,14066
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,38,0,16,8,27,0,19,0,30,0,19,0,8,0,0,0,8,0,0,8,8,0,8,0,8,0,8,0,0,14075
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,0,0,30,24,24,0,8,0,0,0,24,8,19,0,0,8,8,0,0,8,8,0,0,8,8,0,0,8,8,14084
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,16,8,19,19,0,19,0,19,19,19,0,0,0,0,0,8,8,8,8,8,0,8,0,0,8,8,14093
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,32,16,0,19,30,0,19,0,19,19,0,8,19,0,8,8,8,8,0,8,0,0,8,8,0,8,0,8,8,14102
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,0,16,24,27,0,8,19,0,0,19,19,19,0,19,0,8,0,0,8,8,0,8,8,0,0,8,8,8,0,8,14111
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,37,0,30,19,24,0,19,0,30,0,24,19,24,0,0,0,0,0,8,0,8,0,8,0,8,0,8,8,8,14120
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,24,16,16,30,24,24,8,19,0,0,19,19,19,16,0,0,8,0,8,0,19,0,0,19,0,0,8,8,8,8,14129
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,30,0,27,0,30,0,19,0,30,0,8,0,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,14138
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,24,0,19,19,24,0,8,0,8,0,19,19,19,0,0,0,19,0,19,0,19,0,0,0,0,8,8,8,8,14147
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,8,35,0,25,0,33,0,0,0,19,0,19,0,19,0,0,0,19,0,0,0,19,0,0,0,8,0,8,0,8,14156
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,16,24,16,16,0,0,0,16,8,19,16,19,0,8,8,0,0,8,0,8,0,0,0,8,0,0,8,8,14165
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,30,19,24,0,30,0,19,0,30,16,19,0,16,0,0,8,0,0,0,8,0,0,8,8,8,8,0,8,0,14174
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,16,0,27,0,19,0,19,0,19,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,14183
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,30,0,27,27,16,0,8,0,19,0,8,19,24,0,8,0,8,0,0,8,0,0,0,0,8,0,8,8,8,14192
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,33,33,0,30,27,24,0,0,8,16,0,19,19,24,0,0,0,8,0,19,0,8,0,0,0,0,0,8,8,8,14201
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,35,0,0,0,33,0,8,0,19,8,0,0,19,0,0,0,19,0,8,0,19,0,0,0,8,0,8,0,8,14210
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,30,0,0,0,27,0,19,0,30,0,0,0,19,0,0,0,0,8,0,0,8,0,8,0,8,8,0,0,8,14219
1600, 00-13-a2-00-40-98-98-4f,0,64,25,44,16,32,0,27,24,16,0,19,0,19,0,19,8,19,0,8,0,8,0,8,8,0,0,8,0,8,0,8,0,8,14228
1600, 00-13-a2-00-40-98-98-4f,0,64,0,40,40,27,0,24,16,24,0,19,19,8,0,24,19,24,0,8,8,19,0,8,0,8,0,0,0,19,0,8,8,8,14237
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,0,16,0,19,8,25,0,8,0,0,0,19,0,8,0,0,0,0,0,19,8,0,0,0,0,0,0,8,0,0,14246
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,30,0,27,24,16,0,19,24,19,0,19,24,19,0,0,0,8,0,8,0,0,0,0,8,8,0,8,8,8,14255
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,0,24,0,27,0,27,24,0,0,19,0,19,0,19,0,8,0,0,8,8,0,8,8,0,0,0,8,8,0,8,14264
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,32,0,24,24,27,0,8,0,16,0,0,24,19,0,0,0,8,0,0,19,8,0,0,0,8,0,0,8,8,14273
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,8,19,30,0,8,0,30,0,0,19,27,0,0,0,0,0,8,0,8,0,0,0,8,0,8,8,8,14282
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,30,0,0,0,27,0,24,0,0,0,0,0,19,0,0,0,16,0,8,0,8,0,0,0,8,0,8,0,8,14291
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,32,30,16,19,16,19,0,19,19,8,19,19,19,19,0,19,0,8,0,8,0,8,0,8,8,0,8,0,8,8,14300
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,19,19,24,25,19,0,19,16,19,16,19,16,19,0,0,8,8,0,8,0,0,0,8,0,8,8,0,0,19,14309
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,30,0,24,16,27,0,19,16,19,0,19,16,8,0,0,0,8,0,8,0,8,0,8,8,8,0,0,8,0,14318
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,33,0,25,27,25,0,19,0,0,0,19,19,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8,8,0,14327
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,24,16,33,19,24,0,8,0,16,19,19,19,19,0,0,0,8,0,19,0,19,0,0,0,0,8,8,8,8,14336
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,16,0,0,25,24,30,0,19,16,0,8,16,8,19,0,0,0,0,0,8,8,0,0,8,0,8,0,8,8,8,14345
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,16,27,27,0,0,0,19,0,8,19,24,0,0,0,8,0,0,8,19,0,8,0,8,0,0,8,0,14354
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,25,16,24,27,16,0,0,8,24,19,0,19,24,0,0,0,8,0,0,8,0,0,0,0,0,8,0,8,8,14362
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,24,19,27,0,19,0,0,0,19,19,24,0,0,0,0,0,8,0,0,0,8,0,0,8,0,8,8,14371
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,16,16,0,19,0,19,0,19,0,19,0,19,0,8,0,0,19,8,0,0,0,8,0,8,8,8,0,8,14380
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,30,19,24,27,24,0,8,24,24,16,8,19,24,0,0,0,0,8,8,8,8,0,0,0,0,8,8,8,19,14389
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,14398
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,30,16,0,27,30,16,0,0,0,0,0,19,19,8,0,8,0,0,0,8,0,0,0,0,8,0,0,8,8,0,14407
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,30,0,25,24,27,0,19,19,19,0,16,0,19,8,0,0,0,0,0,8,8,0,8,8,8,0,8,8,8,14416
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,24,0,27,0,19,0,19,0,19,0,24,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,14425
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,38,0,16,0,27,0,19,0,24,0,19,0,8,0,0,0,8,0,0,0,8,0,8,0,0,0,8,0,0,14434
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,14443
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,27,0,0,16,27,0,24,19,19,0,0,19,19,0,0,8,8,0,8,8,8,0,0,8,8,0,8,8,8,14452
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,35,16,24,27,27,33,0,16,0,0,19,19,19,8,0,8,8,0,8,8,8,19,0,0,0,0,8,8,8,0,14461
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,35,0,16,19,33,0,8,0,19,0,19,19,19,0,0,0,19,0,8,0,19,0,0,0,8,0,8,8,8,14470
1600, 00-13-a2-00-40-98-98-4f,0,64,16,24,37,16,0,24,30,27,0,8,0,19,0,8,19,19,0,8,0,8,0,8,8,8,0,0,0,8,0,8,0,8,14479
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,0,0,27,0,24,0,0,0,0,0,19,0,19,0,8,0,8,0,8,0,8,0,0,0,8,0,8,0,8,14488
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,24,16,0,30,24,19,25,0,19,19,8,19,24,0,0,8,0,8,0,0,8,8,8,0,0,8,0,8,8,14497
1600, 00-13-a2-00-40-98-98-4f,0,64,25,41,0,35,0,27,0,27,0,8,0,19,0,8,0,19,0,0,0,19,0,0,0,19,0,0,0,8,0,8,0,8,14506
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,35,27,8,0,25,27,8,24,16,19,8,0,16,19,0,0,8,19,0,8,0,0,0,0,0,8,0,8,0,0,14515
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,35,24,0,24,33,0,8,0,19,24,0,0,19,0,0,0,19,8,8,19,19,8,0,0,8,0,8,0,8,14524
1600, 00-13-a2-00-40-98-98-4f,0,64,0,40,0,30,0,24,24,27,8,19,0,19,0,19,24,19,8,8,0,0,0,8,19,8,0,0,0,8,0,0,8,8,14533
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,32,16,0,24,33,30,0,0,19,0,0,19,8,8,0,8,0,0,0,0,19,0,0,0,8,0,0,0,8,0,14542
1600, 00-13-a2-00-40-98-98-4f,0,64,25,44,38,16,8,24,33,30,8,0,30,0,8,19,8,19,0,8,0,0,0,0,19,0,0,0,8,0,0,0,8,8,14551
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,19,27,27,27,0,19,19,0,19,19,19,8,0,19,0,0,8,8,8,8,0,8,8,0,8,8,8,0,14560
1600, 00-13-a2-00-40-98-98-4f,0,64,16,46,0,19,0,27,19,27,0,8,0,0,0,19,8,19,0,0,0,0,0,8,16,8,0,0,0,8,0,8,0,16,14569
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,14578
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,0,19,0,16,0,19,0,8,0,0,0,19,0,0,0,0,8,8,0,8,0,8,0,0,8,0,0,8,14587
1600, 00-13-a2-00-40-98-98-4f,0,64,25,43,0,30,0,24,24,27,8,16,0,16,0,16,24,19,0,0,0,0,0,0,19,8,0,0,0,0,0,8,8,8,14596
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,0,30,30,0,24,0,19,0,0,19,19,0,19,0,0,0,8,8,0,0,8,0,8,0,8,0,8,0,8,14605
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,19,30,0,33,19,27,0,16,19,19,0,19,19,16,0,0,8,0,0,0,8,0,0,8,8,8,0,8,8,8,14614
1600, 00-13-a2-00-40-98-98-4f,0,64,16,44,16,30,0,19,24,27,19,19,24,19,0,0,0,19,8,0,0,0,0,8,16,8,8,0,8,8,0,0,0,8,14623
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,32,30,24,27,16,0,19,19,19,16,19,19,19,0,0,8,8,0,19,8,0,0,8,8,8,0,8,8,8,14632
1600, 00-13-a2-00-40-98-98-4f,0,64,25,41,16,30,0,35,27,27,0,19,0,19,0,19,19,8,0,0,0,0,0,8,8,8,0,8,0,8,0,8,8,0,14641
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,0,0,8,27,0,27,0,0,0,0,0,19,0,19,0,8,0,0,0,8,0,8,8,0,0,0,8,8,0,8,14650
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,35,0,30,25,27,0,8,0,8,0,19,19,19,0,0,0,0,0,0,0,8,0,0,0,8,0,8,8,8,14659
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,16,27,30,24,0,30,0,19,19,19,19,19,0,0,0,8,8,8,0,19,0,8,0,8,8,8,8,8,14668
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,40,16,0,24,0,27,0,24,19,8,0,0,24,19,0,0,8,0,0,8,8,8,8,0,0,0,0,0,8,8,14677
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,27,0,27,0,8,0,19,0,8,0,24,0,8,0,8,0,0,0,8,0,0,0,0,0,8,0,8,14686
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,35,16,0,24,27,33,0,0,19,0,0,19,19,19,0,0,8,0,0,19,8,19,0,0,8,0,0,8,8,8,14695
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,8,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,14704
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,27,0,0,19,0,8,0,19,19,8,0,0,0,0,0,8,8,8,0,8,0,0,0,0,8,8,14713
1600, 00-13-a2-00-40-98-98-4f,0,64,0,33,16,33,0,0,16,27,0,19,0,16,0,0,19,19,0,0,0,8,0,0,0,8,0,8,0,0,0,0,8,8,14722
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,27,27,16,0,19,0,8,0,19,19,8,0,0,0,0,0,8,8,19,0,0,0,0,0,8,8,8,14731
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,14740
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,24,30,27,0,16,19,0,0,8,19,19,0,8,0,0,8,8,0,8,0,19,8,0,8,0,8,8,14749
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,24,35,0,27,27,27,0,0,0,24,0,19,19,19,0,8,8,19,8,8,8,8,0,0,0,8,8,8,8,8,14758
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,30,0,16,27,16,0,19,0,24,0,19,19,19,0,0,0,8,0,8,8,0,0,0,0,0,0,8,8,8,14767
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,0,35,0,24,16,33,0,24,0,19,0,19,16,19,0,0,0,19,8,8,0,8,0,0,0,8,8,0,8,8,14776
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,8,0,8,0,19,0,0,0,8,0,8,0,8,14785
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,0,24,16,24,24,0,8,0,0,16,8,8,8,0,0,8,0,8,8,8,8,0,0,8,0,0,0,8,0,14794
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,30,0,24,0,30,19,0,0,30,0,19,0,19,0,8,0,0,0,8,0,0,8,0,0,8,0,8,0,8,14803
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,35,0,8,27,33,0,8,8,19,0,0,0,19,0,0,8,19,8,8,19,24,0,0,0,8,8,8,8,8,14812
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,0,37,0,30,19,25,0,19,0,16,0,25,19,16,0,0,0,0,0,8,0,0,0,8,0,0,0,8,19,0,14821
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,30,16,0,27,30,0,0,0,8,8,0,19,19,24,0,0,0,0,8,8,0,8,0,0,0,0,8,8,8,8,14830
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,27,24,0,19,0,19,0,24,19,19,0,0,0,8,0,8,8,19,0,8,0,8,0,8,8,8,14838
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,32,0,0,33,30,0,8,19,19,0,0,27,19,0,8,8,8,0,0,19,0,0,0,8,0,0,0,8,8,14847
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,19,0,24,27,8,0,8,24,8,0,8,19,19,0,0,0,0,8,8,8,0,0,0,0,0,8,8,8,0,14856
1600, 00-13-a2-00-40-98-98-4f,0,64,32,40,0,16,0,0,19,27,0,0,0,0,0,19,19,16,0,8,0,0,0,0,8,8,0,0,0,0,0,0,8,0,14865
1600, 00-13-a2-00-40-98-98-4f,0,64,0,40,30,25,0,24,25,24,0,24,0,0,8,19,8,24,0,8,19,8,0,8,0,8,0,0,8,8,0,0,0,8,14873
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,30,16,8,0,30,0,19,0,30,16,8,0,19,0,0,0,8,8,19,0,0,0,8,0,8,8,19,0,8,14882
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,0,24,27,0,16,0,0,0,0,24,19,0,8,0,0,0,0,8,8,0,0,0,0,0,0,8,8,14890
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,16,0,24,0,0,19,19,16,19,0,24,0,19,0,0,8,0,8,8,8,0,8,8,8,8,8,8,8,8,14897
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,25,0,19,0,30,0,19,0,16,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,0,14904
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,0,27,27,0,0,0,19,19,0,19,19,19,0,19,0,0,0,8,8,0,0,0,8,8,0,8,8,8,14911
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,24,19,30,0,19,0,30,0,19,19,19,0,0,0,0,0,8,0,8,0,8,0,8,0,0,8,8,14918
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,30,32,8,27,27,33,0,8,19,16,8,19,19,19,0,0,0,0,0,8,8,19,0,0,8,8,0,8,8,8,14924
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,25,0,27,0,0,0,0,0,19,0,19,0,8,0,0,8,0,0,8,0,0,0,0,8,8,0,8,14930
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,38,0,35,27,27,0,16,0,19,0,19,19,19,0,0,0,8,0,8,16,8,0,8,0,8,0,8,19,8,14937
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,30,0,16,27,16,0,19,0,30,0,19,19,19,0,0,0,8,0,8,8,0,0,0,0,8,0,8,8,8,14945
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,14954
