1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,19,0,19,0,8,0,19,0,0,0,19,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,8,17402
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,0,30,16,24,27,19,0,0,0,16,19,24,27,19,0,8,8,0,0,8,19,0,0,8,8,0,8,8,8,8,17411
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,16,24,0,24,8,27,0,0,19,19,0,8,0,0,0,0,0,8,0,0,8,8,0,0,8,8,17420
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,24,0,27,19,30,0,8,0,24,0,19,19,19,0,8,0,0,0,8,0,0,0,8,0,0,0,8,8,8,17429
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,27,19,30,0,0,0,24,0,19,19,19,0,0,0,24,0,8,0,0,0,0,0,19,0,8,8,8,17438
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,19,16,24,27,0,19,16,27,19,16,24,19,0,0,0,8,0,0,16,8,0,8,0,8,19,0,0,8,17447
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,39,19,0,24,16,27,0,24,16,19,0,0,0,27,0,19,0,19,0,0,0,8,0,0,8,8,0,0,8,8,17456
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,24,19,27,0,0,8,24,0,8,8,16,0,0,19,19,8,19,16,8,0,0,0,8,8,0,0,8,17465
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,24,19,27,0,19,0,27,0,0,19,27,0,8,0,8,0,8,0,24,0,8,0,8,0,0,8,19,17474
1600, 00-13-a2-00-40-98-98-4f,1,64,51,43,19,8,24,24,24,27,0,8,19,0,25,19,8,19,0,0,8,19,8,8,8,19,0,0,8,0,8,0,0,8,17483
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,35,27,19,0,19,19,0,0,19,16,19,0,0,0,8,8,0,0,0,0,8,8,0,8,8,0,8,17492
1600, 00-13-a2-00-40-98-98-4f,1,64,57,46,24,35,0,24,16,24,0,8,8,24,0,8,8,0,0,8,8,19,0,8,8,8,0,0,8,19,0,0,0,0,17501
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,35,0,27,0,19,0,19,0,19,0,19,0,0,8,8,0,8,8,8,0,8,8,8,0,8,8,8,17510
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,0,0,24,27,16,0,19,19,0,0,8,19,19,0,8,8,0,8,8,8,0,0,0,8,0,8,8,8,8,17519
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,30,8,24,24,16,0,19,0,30,0,16,0,16,0,0,8,0,0,8,24,0,8,8,8,8,8,0,8,8,17528
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,35,0,27,0,19,0,30,0,19,0,19,0,0,0,8,0,8,0,8,0,8,0,19,0,8,0,8,17537
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,0,0,24,25,16,0,19,16,0,0,8,16,19,0,8,8,8,0,8,0,0,0,0,0,8,0,8,0,8,17546
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,35,27,0,24,16,27,0,0,16,8,0,19,16,19,0,0,0,0,8,8,0,8,0,0,8,0,8,0,8,8,17555
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,30,27,0,27,24,27,0,0,16,19,0,19,19,24,0,0,0,19,0,8,8,19,8,0,0,8,0,8,8,0,17564
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,0,33,0,35,27,25,0,19,0,16,0,19,19,16,0,0,0,8,0,8,8,0,0,8,0,0,0,8,8,0,17573
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,37,32,0,24,16,24,0,0,16,8,0,8,19,24,0,8,8,8,0,8,0,19,0,8,8,0,0,0,8,8,17582
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,30,0,24,27,16,0,0,0,19,0,24,19,16,0,8,0,8,0,8,8,0,0,0,0,24,0,8,8,8,17591
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,27,24,24,0,30,0,0,0,0,25,16,0,19,0,0,8,0,8,8,8,0,0,0,8,8,8,0,8,8,17600
1600, 00-13-a2-00-40-98-98-4f,1,64,51,24,35,16,0,24,27,16,0,19,24,16,0,8,19,16,0,0,8,0,0,8,8,0,0,8,8,8,0,8,8,8,17609
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,0,30,0,30,0,19,0,8,0,24,0,19,0,24,0,0,0,8,0,0,0,24,8,0,0,0,0,8,0,8,17618
1600, 00-13-a2-00-40-98-98-4f,1,64,53,33,16,30,0,30,27,27,0,19,8,0,0,24,19,19,0,0,0,16,0,8,8,8,8,8,0,8,0,8,8,8,17627
1600, 00-13-a2-00-40-98-98-4f,1,64,48,33,0,16,0,24,0,27,0,8,0,16,0,8,0,19,0,0,0,19,0,8,0,8,0,0,0,19,0,19,0,8,17636
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,27,27,27,0,8,0,19,0,19,0,19,0,0,0,19,0,0,19,8,0,0,8,8,0,8,8,8,17645
1600, 00-13-a2-00-40-98-98-4f,1,64,57,41,24,37,0,30,24,27,0,0,0,30,0,19,19,0,0,0,0,0,0,19,19,0,0,8,0,8,0,8,0,0,17654
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,0,35,24,27,0,19,16,8,0,19,16,25,0,0,0,8,8,0,8,8,0,8,0,0,8,8,0,8,17663
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,16,30,0,30,27,27,0,8,0,16,0,24,19,27,0,0,0,0,0,0,8,24,0,0,0,8,0,8,8,19,17672
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,30,30,0,35,16,27,0,8,19,30,0,19,16,19,0,0,0,0,0,8,0,8,0,0,8,8,0,8,8,8,17681
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,30,24,27,25,24,0,19,0,19,19,19,16,16,0,8,0,8,0,16,0,19,8,8,8,8,0,8,0,8,17690
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,24,8,33,16,27,0,8,19,24,8,19,19,19,0,0,16,8,0,0,8,8,0,0,0,8,0,8,8,8,17699
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,8,30,24,24,0,8,16,24,8,19,19,19,0,0,8,8,0,0,8,8,0,0,8,8,0,8,8,8,17708
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,0,24,30,27,0,0,19,19,0,19,19,27,0,0,0,19,0,19,0,19,0,0,8,8,0,0,8,19,17717
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,0,0,19,0,0,0,19,0,0,8,19,0,19,8,0,0,0,8,8,0,0,8,19,17726
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,0,0,19,0,8,0,16,0,0,8,19,0,19,8,0,0,0,8,8,0,0,8,8,17735
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,24,33,27,25,0,8,16,24,19,19,25,16,0,0,8,0,0,0,8,0,0,0,0,0,0,8,8,0,17744
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,30,25,27,0,8,19,19,0,8,19,16,0,0,0,8,0,0,8,0,0,0,19,0,0,0,8,0,17753
1600, 00-13-a2-00-40-98-98-4f,1,64,53,32,16,27,0,19,25,24,0,30,0,0,0,19,19,19,0,8,0,0,0,0,0,19,0,8,0,0,0,8,8,8,17762
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,30,30,16,30,25,33,0,27,19,0,19,25,16,19,0,8,0,0,0,8,0,8,0,8,8,0,8,8,0,8,17771
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,30,8,25,25,27,0,0,0,19,16,19,0,19,0,0,8,0,8,0,8,0,0,0,8,0,8,8,8,8,17780
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,8,0,16,0,0,0,19,0,0,8,19,0,0,8,16,0,0,8,0,0,0,8,8,17789
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,35,0,8,0,19,0,8,0,24,0,0,0,19,0,0,8,19,0,19,0,0,0,8,0,0,0,8,0,8,17798
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,35,0,24,24,27,0,8,19,24,0,19,8,19,0,0,0,8,8,19,8,8,8,0,8,8,8,8,8,8,8,17807
1600, 00-13-a2-00-40-98-98-4f,1,64,48,33,35,30,0,27,25,27,0,19,19,24,0,8,27,19,0,0,8,0,0,8,0,8,0,16,0,0,0,8,8,8,17816
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,35,30,0,27,27,27,0,8,0,19,0,19,19,19,0,0,8,8,0,8,8,8,0,0,0,8,0,8,8,8,17825
1600, 00-13-a2-00-40-98-98-4f,1,64,55,24,27,24,8,24,16,19,0,19,0,19,0,19,19,16,0,0,0,8,0,8,0,8,8,0,8,19,8,0,8,8,17834
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,24,33,24,27,25,27,0,19,16,0,16,19,0,19,0,8,8,8,8,8,0,8,8,0,0,0,0,8,0,8,17843
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,8,24,27,19,0,0,19,16,0,0,19,19,0,0,0,0,0,19,8,0,0,0,8,0,8,0,8,19,17852
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,40,32,0,24,16,24,0,8,0,19,0,19,24,24,0,0,0,0,0,8,0,0,0,0,0,8,0,0,8,8,17861
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,8,24,24,19,0,19,19,19,0,8,19,19,0,0,8,8,0,8,19,0,0,8,0,8,0,8,8,8,17870
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,8,27,30,27,0,0,16,16,16,19,16,19,0,0,0,0,8,8,0,8,0,0,8,0,8,8,0,8,17879
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,30,0,30,24,27,0,19,0,16,0,19,19,19,0,0,0,19,0,0,8,8,8,8,0,8,0,0,8,8,17888
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,35,25,27,0,19,19,8,0,19,25,25,0,0,0,8,0,8,0,8,0,8,8,0,0,8,8,8,17896
1600, 00-13-a2-00-40-98-98-4f,1,64,53,19,35,25,24,24,27,27,8,8,19,16,19,24,19,8,0,0,8,8,8,19,8,16,0,0,8,19,8,0,8,8,17905
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,30,0,24,16,27,0,8,19,19,0,0,19,16,0,0,0,8,0,0,0,0,0,0,19,0,0,0,8,0,17914
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,24,30,19,19,24,27,8,24,27,30,0,19,16,19,0,0,8,0,19,8,8,0,0,0,8,8,0,8,0,8,17923
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,25,0,19,0,19,0,25,0,19,0,0,0,8,0,8,0,8,0,8,0,0,0,8,0,8,17932
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,30,32,0,27,24,27,0,0,16,16,0,19,8,19,0,0,0,8,0,8,19,8,0,0,8,8,0,8,8,8,17941
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,35,8,24,27,27,0,0,0,19,0,8,0,16,0,0,0,19,8,19,19,0,8,0,8,8,0,0,8,8,17950
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,35,0,30,0,19,0,19,0,19,0,0,0,16,0,8,8,19,0,8,8,8,8,8,8,8,0,8,8,19,17959
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,19,0,19,16,30,0,0,16,24,0,0,16,19,0,0,0,19,0,8,0,0,0,0,8,19,0,0,8,0,17968
1600, 00-13-a2-00-40-98-98-4f,1,64,53,32,0,35,16,24,27,16,0,19,0,8,0,16,19,8,0,0,8,0,19,8,19,19,0,0,8,19,8,0,8,8,17977
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,35,27,8,8,32,0,0,0,8,16,8,8,19,0,8,0,8,0,8,0,0,8,8,0,19,8,0,0,8,17986
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,30,0,27,0,8,0,24,0,8,0,19,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,17995
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,35,0,16,30,19,0,8,16,19,0,0,19,19,0,0,0,19,0,0,0,0,0,8,8,8,0,8,8,8,18004
1600, 00-13-a2-00-40-98-98-4f,1,64,53,19,35,25,30,24,16,27,0,8,0,16,19,24,16,8,0,0,0,8,0,19,0,16,0,0,0,19,19,0,8,8,18013
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,8,24,0,24,0,27,0,0,0,19,0,0,0,19,0,0,0,19,0,19,0,8,0,0,0,8,0,0,0,8,18022
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,30,24,16,30,16,24,0,30,8,19,8,27,19,19,0,8,8,8,0,8,0,8,8,19,8,24,0,19,8,24,18031
1600, 00-13-a2-00-40-98-98-4f,1,64,55,24,30,35,16,24,25,30,0,16,19,0,0,16,16,19,0,0,0,8,19,8,0,0,0,0,8,0,8,0,0,8,18040
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,8,24,16,30,0,8,8,30,0,0,19,19,0,0,0,8,0,0,0,0,0,0,0,19,0,0,8,8,18049
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,27,0,27,0,0,0,16,0,0,0,16,0,0,0,8,0,19,0,0,0,8,0,0,0,8,0,8,18058
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,30,24,35,0,27,0,19,0,19,19,19,0,16,0,8,8,8,0,0,8,8,8,8,0,8,0,0,8,8,18067
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,35,24,25,0,19,16,19,25,19,16,25,0,0,8,8,8,0,8,0,0,8,0,0,8,8,0,8,18076
1600, 00-13-a2-00-40-98-98-4f,1,64,57,41,19,32,0,33,27,25,0,16,8,19,0,19,8,0,0,8,8,0,0,0,8,0,0,8,0,8,0,8,0,8,18085
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,30,24,30,25,19,16,0,0,19,16,19,19,19,0,0,8,19,0,0,8,8,8,0,8,0,8,8,16,8,18094
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,24,35,0,24,19,27,0,19,8,16,0,8,8,19,0,0,19,0,0,8,16,8,0,8,0,0,0,8,0,8,18103
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,30,0,24,27,24,8,8,19,19,0,19,16,24,0,0,0,0,0,8,0,8,19,0,0,0,0,0,0,8,18112
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,30,0,27,27,27,0,0,0,19,0,19,19,19,0,8,0,8,0,8,0,8,0,8,0,8,0,8,8,8,18121
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,27,8,27,16,24,8,0,19,0,16,8,19,19,0,0,8,0,8,8,8,8,0,0,8,0,8,0,8,8,18130
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,30,16,24,27,16,19,19,0,27,19,8,19,19,0,0,8,0,0,8,0,0,0,8,0,0,8,0,8,8,18139
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,24,0,24,30,30,0,19,0,24,0,16,19,19,0,19,0,0,0,8,0,0,0,8,0,8,0,0,0,8,18148
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,19,27,0,0,8,19,0,8,8,16,0,0,0,8,8,19,0,0,0,0,0,8,8,0,0,8,18157
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,19,25,0,8,0,16,0,0,0,19,0,0,0,8,8,0,0,0,0,0,0,0,8,0,0,8,18166
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,0,16,24,30,0,25,24,8,0,8,24,19,0,19,0,8,8,0,0,0,8,8,8,8,8,0,8,8,8,8,18175
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,27,0,25,0,8,0,19,0,0,0,19,0,0,0,8,0,19,0,8,0,8,0,0,0,8,0,8,18184
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,30,16,27,8,0,0,19,0,24,0,19,0,0,0,19,0,0,0,8,0,0,8,8,0,0,8,8,18193
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,16,30,0,30,27,25,0,0,0,19,0,16,19,19,0,0,0,8,0,0,8,8,8,0,0,0,0,0,8,8,18202
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,16,30,0,30,27,27,0,0,0,16,0,19,19,27,0,8,0,0,0,0,8,24,0,8,0,8,0,8,8,19,18211
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,8,24,19,27,0,0,8,16,8,0,8,16,0,0,19,8,19,19,16,0,0,0,0,0,19,0,0,8,18220
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,30,0,16,30,30,0,19,0,19,0,19,19,27,0,8,0,0,0,8,0,19,8,8,0,8,0,8,8,19,18229
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,24,19,19,27,19,0,0,0,30,19,19,0,16,0,8,0,8,0,19,19,8,0,8,8,19,8,0,8,19,18238
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,0,0,19,0,8,0,16,0,0,8,19,0,19,8,0,0,0,8,8,0,0,8,8,18247
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,37,0,30,19,33,0,19,0,19,0,19,19,19,0,8,0,0,0,0,0,19,0,0,0,0,0,0,8,8,18256
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,0,30,24,19,8,0,16,24,0,8,19,19,0,0,8,8,0,0,19,0,0,0,8,19,0,0,8,8,18265
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,35,0,35,16,25,0,24,0,8,0,19,0,19,0,8,0,8,0,8,8,8,0,8,0,8,0,8,0,8,18274
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,0,24,0,25,0,8,16,19,0,19,0,19,0,0,19,8,0,0,8,8,0,0,19,0,0,0,8,8,18283
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,16,19,30,0,19,27,0,19,16,19,16,0,8,19,0,16,0,16,0,0,8,0,0,16,8,16,0,0,8,8,18292
1600, 00-13-a2-00-40-98-98-4f,1,64,61,46,32,32,19,16,24,16,8,0,16,24,8,24,19,8,0,0,8,0,16,19,8,0,19,0,19,0,19,8,8,8,18301
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,35,0,30,0,32,0,16,0,24,0,19,0,19,0,0,0,8,0,0,0,8,0,0,0,19,0,8,0,0,18310
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,33,19,27,8,8,19,24,0,19,19,19,0,0,0,8,0,0,19,8,0,0,0,8,0,8,8,8,18319
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,30,33,8,30,25,24,0,16,19,24,0,16,16,16,0,8,0,8,0,19,0,8,8,0,8,19,0,8,0,19,18328
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,33,0,8,19,19,0,8,8,19,0,0,8,19,0,0,16,0,0,19,16,0,0,8,19,0,0,8,19,8,18337
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,35,19,24,27,32,0,0,0,8,0,19,8,19,0,8,8,8,19,8,0,0,0,8,8,19,0,0,0,8,18346
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,19,30,24,25,0,19,16,30,16,0,16,25,0,0,8,0,8,0,8,0,0,8,19,8,8,0,0,8,18355
1600, 00-13-a2-00-40-98-98-4f,1,64,55,24,35,0,8,24,27,16,0,19,19,0,8,19,19,19,0,0,8,0,19,8,8,0,0,0,8,0,19,0,8,8,18364
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,24,35,0,19,24,24,0,19,19,16,0,8,24,19,0,8,0,19,0,8,0,19,0,8,0,8,0,8,8,8,18373
1600, 00-13-a2-00-40-98-98-4f,1,64,55,37,24,35,8,30,19,25,0,0,0,0,0,19,8,19,0,0,0,19,0,0,8,8,0,8,0,0,0,8,0,19,18382
1600, 00-13-a2-00-40-98-98-4f,1,64,51,32,16,30,0,19,30,30,0,16,0,16,0,0,19,24,0,8,0,0,0,8,0,8,8,0,0,0,0,0,0,8,18391
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,30,24,30,24,30,0,8,16,24,19,19,16,19,0,0,8,0,0,0,8,0,8,0,0,0,0,8,0,8,18400
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,19,27,0,0,16,16,0,0,16,16,0,0,0,8,0,19,0,0,0,0,8,0,0,0,8,8,18409
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,24,19,25,0,8,8,19,0,19,8,19,0,0,19,8,8,0,16,8,0,0,0,0,8,0,0,8,18418
1600, 00-13-a2-00-40-98-98-4f,1,64,55,39,0,30,0,19,0,19,0,8,0,19,0,8,0,19,0,0,0,8,8,8,0,19,0,0,0,8,8,8,0,8,18427
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,0,24,0,35,0,27,8,19,0,30,0,19,0,19,0,0,0,8,0,8,0,8,0,8,0,19,0,8,0,8,18436
1600, 00-13-a2-00-40-98-98-4f,1,64,55,30,27,33,0,16,16,24,0,8,8,0,0,19,0,19,0,8,0,8,0,0,0,19,0,8,0,8,0,8,8,8,18445
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,19,19,27,16,19,0,19,16,19,16,8,16,19,0,8,0,8,8,0,0,19,0,8,8,8,8,0,8,19,18454
1600, 00-13-a2-00-40-98-98-4f,1,64,53,33,16,30,8,30,30,27,0,30,0,16,8,0,19,19,0,0,0,0,0,0,0,8,8,8,0,0,0,0,0,8,18463
1600, 00-13-a2-00-40-98-98-4f,1,64,48,33,24,25,0,27,24,27,0,8,8,19,0,19,24,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,8,8,18472
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,30,19,0,25,24,27,0,19,8,19,0,19,19,24,0,0,0,0,0,0,8,19,0,8,0,8,0,8,8,0,18481
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,30,0,19,30,27,0,19,8,30,0,19,19,27,0,0,0,0,8,8,0,8,0,8,0,8,8,8,8,19,18490
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,35,0,8,8,27,0,0,0,24,0,8,8,16,0,0,0,19,0,0,0,8,0,0,0,8,0,0,0,8,18499
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,35,30,19,24,16,27,0,19,0,19,16,0,16,19,0,8,0,19,8,0,8,8,0,0,0,0,8,0,8,8,18508
1600, 00-13-a2-00-40-98-98-4f,1,64,55,43,24,27,8,27,27,16,0,19,19,0,0,19,19,19,0,8,8,0,0,0,8,0,8,0,8,8,8,0,8,8,18517
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,0,24,19,27,0,8,0,24,0,8,19,19,0,8,0,0,0,19,0,8,0,8,0,0,0,8,8,8,18526
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,35,24,25,0,19,16,30,16,19,16,16,0,0,8,0,8,8,8,0,8,8,0,8,0,8,0,0,18535
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,19,16,0,30,16,27,0,0,8,16,0,24,19,19,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,8,18544
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,16,35,24,25,27,24,0,24,0,8,19,19,8,8,0,19,0,0,0,8,0,8,0,19,0,8,0,8,8,8,18553
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,0,30,0,24,0,24,0,19,0,30,0,8,0,19,0,0,0,8,8,8,0,19,0,0,0,19,8,8,0,19,18562
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,30,0,27,0,0,0,0,0,24,0,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,18571
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,16,0,27,25,16,0,8,19,8,0,19,19,19,0,0,8,8,0,8,0,0,0,8,0,0,0,8,8,8,18580
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,30,24,27,0,8,16,19,25,8,16,16,0,0,8,8,8,0,8,0,0,0,0,0,8,0,0,0,18589
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,30,35,0,24,24,27,0,24,25,8,0,0,16,19,0,8,0,0,8,19,8,0,0,19,0,19,8,8,0,8,18598
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,35,0,24,27,27,0,19,19,24,0,8,19,19,0,19,0,19,0,8,0,8,0,8,19,0,0,8,19,8,18607
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,19,0,25,0,8,0,19,0,0,0,19,0,0,0,8,0,24,0,8,0,8,0,0,0,8,0,8,18616
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,30,25,0,19,0,16,8,16,16,19,0,0,0,8,0,0,0,0,8,8,8,0,0,8,0,8,18625
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,33,27,30,0,8,0,30,0,19,19,19,0,0,0,8,0,0,8,0,0,0,0,19,0,8,8,8,18634
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,27,0,25,0,8,0,19,0,0,0,19,0,0,0,8,0,19,0,8,0,8,0,0,0,8,0,8,18643
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,19,30,25,27,0,0,0,19,8,24,19,19,0,0,0,8,16,0,0,8,0,0,0,8,0,0,8,8,18652
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,37,27,24,25,27,25,0,24,0,30,16,19,8,19,0,8,16,0,8,0,0,0,8,19,0,8,0,8,0,0,18661
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,24,19,27,24,0,24,8,0,19,19,19,19,0,8,0,0,0,8,8,19,0,19,0,8,0,0,8,8,18670
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,35,30,0,24,19,27,0,19,0,19,0,19,16,19,0,8,0,8,0,19,0,8,0,8,0,8,0,8,8,8,18679
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,35,19,27,0,19,0,30,0,19,0,19,0,0,19,8,0,8,24,8,0,8,8,19,0,8,8,8,18688
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,30,0,24,0,30,0,0,8,19,0,0,0,19,0,0,0,19,8,19,8,0,0,0,0,0,8,0,8,8,18697
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,35,30,24,25,27,24,0,19,0,19,19,19,16,19,0,8,0,19,0,0,0,19,8,8,8,8,0,8,0,8,18706
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,25,0,24,27,27,0,0,19,0,0,8,19,19,0,8,0,8,0,8,8,8,0,0,8,0,0,8,8,8,18715
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,37,32,8,24,16,25,0,0,0,30,8,19,19,16,0,8,8,0,0,19,0,0,8,8,8,8,0,0,8,0,18724
1600, 00-13-a2-00-40-98-98-4f,1,64,55,40,30,30,0,24,27,30,0,19,24,30,0,8,19,24,0,0,8,0,0,8,8,8,8,8,0,8,0,8,8,8,18733
1600, 00-13-a2-00-40-98-98-4f,1,64,53,32,0,27,0,24,24,30,0,0,8,0,0,0,24,19,0,0,0,0,0,0,19,0,8,0,0,0,0,0,0,8,18742
